player_name_raw_skillcorner,sc_total_minutes,SC_Primary_Position,SC_Primary_Position_Minutes,SC_Primary_Position_Share,SC_Primary_Position_Group,SC_Secondary_Position,SC_Secondary_Position_Minutes,SC_Secondary_Position_Share,SC_Secondary_Position_Group,SC_All_Positions_Detail,analysis_position_code,analysis_position_jp,analysis_position_source,player_name_normalized,season_scope
Kiichi Yajima,2013.58,CF,939.94,46.68,Center Forward,Center Forward,900.66,44.73,Center Forward,"CF(940min/46.7%), Center Forward(901min/44.7%), Right Forward(70min/3.5%), Right Midfield(27min/1.4%), Left Winger(26min/1.3%), Defensive Midfield(23min/1.2%), Right Back(17min/0.9%), Left Midfield(5min/0.2%), Left Forward(5min/0.2%)",FW,フォワード,CF (Position Group: Center Forward),Kiichi Yajima,2024-2025
Kiriya  Sakamoto,693.05,Left Back,693.05,100.0,Full Back,,,,,Left Back(693min/100.0%),SB,サイドバック,Left Back (Position Group: Full Back),Kiriya  Sakamoto,2024-2025
Kisho Yano,550.88,Center Forward,352.89,64.06,Center Forward,Left Winger,118.79,21.56,Wide Attacker,"Center Forward(353min/64.1%), Left Winger(119min/21.6%), Right Midfield(68min/12.3%), Right Winger(11min/2.1%)",FW,フォワード,Center Forward (Position Group: Center Forward),Kisho Yano,2024-2025
Ko Watahiki,1958.99,Left Center Back,1420.67,72.52,Central Defender,RWB,538.32,27.48,Full Back,"Left Center Back(1421min/72.5%), RWB(538min/27.5%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Ko Watahiki,2024-2025
Kodai  Minoda,5642.48,Center Back,3347.2,59.32,Central Defender,LCB,1208.76,21.42,Central Defender,"Center Back(3347min/59.3%), LCB(1209min/21.4%), CB(687min/12.2%), Left Center Back(193min/3.4%), RCB(101min/1.8%), Right Midfield(98min/1.7%), LM(8min/0.1%)",CB,センターバック,Center Back (Position Group: Central Defender),Kodai  Minoda,2024-2025
Kodai Dohi,228.36,Left Midfield,56.7,24.83,Midfield,DM,50.15,21.96,Midfield,"Left Midfield(57min/24.8%), DM(50min/22.0%), LM(44min/19.3%), Right Winger(41min/18.0%), Left Winger(21min/9.4%), Center Forward(15min/6.6%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Kodai Dohi,2024-2025
Kodai Hagino,3078.71,Right Midfield,1038.63,33.74,Midfield,RM,1002.71,32.57,Midfield,"Right Midfield(1039min/33.7%), RM(1003min/32.6%), Left Midfield(411min/13.3%), Right Defensive Midfield(334min/10.9%), LM(271min/8.8%), LCB(18min/0.6%), LB(3min/0.1%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Kodai Hagino,2024-2025
Kohei Kiyama,1121.45,LDM,351.35,31.33,Midfield,Left Defensive Midfield,331.73,29.58,Midfield,"LDM(351min/31.3%), Left Defensive Midfield(332min/29.6%), Left Midfield(204min/18.2%), RDM(85min/7.6%), Defensive Midfield(31min/2.7%), Right Midfield(28min/2.5%), Right Winger(24min/2.1%), Attacking Midfield(23min/2.1%), Right Defensive Midfield(21min/1.9%), DM(20min/1.7%), Left Winger(3min/0.3%)",CMF,セントラルMF,LDM (Position Group: Midfield),Kohei Kiyama,2024-2025
Kohei Matsumoto,1057.33,CF,602.04,56.94,Center Forward,Center Forward,374.69,35.44,Center Forward,"CF(602min/56.9%), Center Forward(375min/35.4%), AM(57min/5.4%), Left Winger(12min/1.1%), Left Midfield(12min/1.1%)",FW,フォワード,CF (Position Group: Center Forward),Kohei Matsumoto,2024-2025
Kohei Shin,2101.43,Center Forward,1726.68,82.17,Center Forward,CF,240.84,11.46,Center Forward,"Center Forward(1727min/82.2%), CF(241min/11.5%), Right Winger(53min/2.5%), RF(51min/2.4%), Right Wing Back(29min/1.4%), AM(2min/0.1%)",FW,フォワード,Center Forward (Position Group: Center Forward),Kohei Shin,2024-2025
Kohei Takahashi,1431.88,Defensive Midfield,536.09,37.44,Midfield,RCB,452.46,31.6,Central Defender,"Defensive Midfield(536min/37.4%), RCB(452min/31.6%), Center Midfield(201min/14.0%), LM(199min/13.9%), LCB(23min/1.6%), Left Midfield(15min/1.0%), CF(6min/0.4%)",CMF,セントラルMF,Defensive Midfield (Position Group: Midfield),Kohei Takahashi,2024-2025
Kohei Tomita,3409.32,Left Center Back,1875.86,55.02,Central Defender,Center Back,1526.81,44.78,Central Defender,"Left Center Back(1876min/55.0%), Center Back(1527min/44.8%), LCB(7min/0.2%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Kohei Tomita,2024-2025
Kohei Uchida,864.98,Center Back,469.51,54.28,Central Defender,Left Center Back,202.48,23.41,Central Defender,"Center Back(470min/54.3%), Left Center Back(202min/23.4%), Right Center Back(193min/22.3%)",CB,センターバック,Center Back (Position Group: Central Defender),Kohei Uchida,2024-2025
Koji  Sugiyama,5389.61,Right Center Back,2384.07,44.23,Central Defender,RCB,2288.2,42.46,Central Defender,"Right Center Back(2384min/44.2%), RCB(2288min/42.5%), Center Back(405min/7.5%), CB(299min/5.5%), Left Center Back(7min/0.1%), Right Wing Back(7min/0.1%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Koji  Sugiyama,2024-2025
Koji Okumura,5174.82,Attacking Midfield,1815.56,35.08,Midfield,LM,1349.04,26.07,Midfield,"Attacking Midfield(1816min/35.1%), LM(1349min/26.1%), Left Winger(986min/19.1%), CF(304min/5.9%), Left Midfield(274min/5.3%), RW(101min/2.0%), LW(98min/1.9%), Left Defensive Midfield(97min/1.9%), Center Forward(91min/1.8%), RM(60min/1.2%)",ST,セカンドトップ,Attacking Midfield (Position Group: Midfield),Koji Okumura,2024-2025
Kojiro Yasuda,4959.65,Right Defensive Midfield,1553.18,31.32,Midfield,Right Midfield,1319.62,26.61,Midfield,"Right Defensive Midfield(1553min/31.3%), Right Midfield(1320min/26.6%), RM(1179min/23.8%), RDM(299min/6.0%), Left Defensive Midfield(286min/5.8%), LM(139min/2.8%), Right Winger(98min/2.0%), Left Midfield(85min/1.7%)",CMF,セントラルMF,Right Defensive Midfield (Position Group: Midfield),Kojiro Yasuda,2024-2025
Kojo Dadzie,79.68,Substitute,34.63,43.46,Substitute,Center Forward,31.9,40.04,Center Forward,"Substitute(35min/43.5%), Center Forward(32min/40.0%), Right Midfield(13min/16.5%)",UNKNOWN,不明,Substitute (Position Group: Substitute),Kojo Dadzie,2024-2025
Koju Yoshio,2285.02,Right Winger,1822.78,79.77,Wide Attacker,Left Midfield,346.21,15.15,Midfield,"Right Winger(1823min/79.8%), Left Midfield(346min/15.2%), Left Winger(90min/3.9%), Center Forward(26min/1.1%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Koju Yoshio,2024-2025
Koken Kato,1057.62,RM,568.81,53.78,Midfield,LM,213.63,20.2,Midfield,"RM(569min/53.8%), LM(214min/20.2%), Center Midfield(96min/9.1%), Right Midfield(86min/8.1%), Left Midfield(48min/4.6%), LF(25min/2.4%), DM(20min/1.9%)",SH,サイドハーフ,RM (Position Group: Midfield),Koken Kato,2024-2025
Koki Doi,2092.19,Defensive Midfield,2092.19,100.0,Midfield,,,,,Defensive Midfield(2092min/100.0%),CMF,セントラルMF,Defensive Midfield (Position Group: Midfield),Koki Doi,2024-2025
Koki Gotoda,31.31,Right Back,24.04,76.78,Full Back,Left Defensive Midfield,7.27,23.22,Midfield,"Right Back(24min/76.8%), Left Defensive Midfield(7min/23.2%)",SB,サイドバック,Right Back (Position Group: Full Back),Koki Gotoda,2024-2025
Koki Hasegawa,1487.2,Right Center Back,793.06,53.33,Central Defender,RCB,238.01,16.0,Central Defender,"Right Center Back(793min/53.3%), RCB(238min/16.0%), Left Center Back(163min/11.0%), LCB(100min/6.7%), Center Back(99min/6.7%), Attacking Midfield(53min/3.6%), RB(16min/1.0%), CB(12min/0.8%), Right Back(7min/0.4%), Left Winger(6min/0.4%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Koki Hasegawa,2024-2025
Koki Inoue,2266.29,Left Center Back,1479.22,65.27,Central Defender,RCB,495.87,21.88,Central Defender,"Left Center Back(1479min/65.3%), RCB(496min/21.9%), Right Center Back(276min/12.2%), Right Back(15min/0.7%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Koki Inoue,2024-2025
Koki Ishii,1373.74,Right Center Back,771.81,56.18,Central Defender,Left Center Back,473.32,34.45,Central Defender,"Right Center Back(772min/56.2%), Left Center Back(473min/34.5%), RCB(73min/5.3%), Center Back(35min/2.5%), LM(21min/1.5%)",CB,センターバック,Right Center Back (Position Group: Central Defender),Koki Ishii,2024-2025
Koki Kazama,763.73,Left Winger,344.74,45.14,Wide Attacker,Right Midfield,184.53,24.16,Midfield,"Left Winger(345min/45.1%), Right Midfield(185min/24.2%), Center Midfield(122min/16.0%), Left Midfield(84min/11.0%), Defensive Midfield(17min/2.2%), Left Center Back(12min/1.5%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Koki Kazama,2024-2025
Koki Maezawa,2334.99,DM,1175.04,50.32,Midfield,LCB,589.96,25.27,Central Defender,"DM(1175min/50.3%), LCB(590min/25.3%), LWB(196min/8.4%), RWB(177min/7.6%), LM(101min/4.3%), CF(96min/4.1%)",CMF,セントラルMF,DM (Position Group: Midfield),Koki Maezawa,2024-2025
Koki Matsubara,995.07,LM,454.45,45.67,Midfield,RM,251.69,25.29,Midfield,"LM(454min/45.7%), RM(252min/25.3%), RW(79min/7.9%), LW(78min/7.8%), RF(64min/6.5%), RB(52min/5.3%), AM(15min/1.5%)",SH,サイドハーフ,LM (Position Group: Midfield),Koki Matsubara,2024-2025
Koki Matsumura,1617.76,RWB,1110.61,68.65,Full Back,LWB,279.63,17.29,Full Back,"RWB(1111min/68.7%), LWB(280min/17.3%), RB(161min/9.9%), RW(67min/4.1%)",SB,サイドバック,RWB (Position Group: Full Back),Koki Matsumura,2024-2025
Koki Mizuno,95.95,LM,40.79,42.51,Midfield,LWB,19.48,20.3,Full Back,"LM(41min/42.5%), LWB(19min/20.3%), RM(19min/20.1%), DM(9min/9.2%), AM(8min/7.8%)",SH,サイドハーフ,LM (Position Group: Midfield),Koki Mizuno,2024-2025
Koki Toyoda,251.02,LM,96.57,38.47,Midfield,LF,83.35,33.2,Wide Attacker,"LM(97min/38.5%), LF(83min/33.2%), CF(60min/23.9%), RM(11min/4.4%)",SH,サイドハーフ,LM (Position Group: Midfield),Koki Toyoda,2024-2025
Kokoro  Kobayashi,1060.58,Center Forward,1060.58,100.0,Center Forward,,,,,Center Forward(1061min/100.0%),FW,フォワード,Center Forward (Position Group: Center Forward),Kokoro  Kobayashi,2024-2025
Konosuke  Fukumiya,1740.43,Left Wing Back,469.41,26.97,Full Back,Left Center Back,468.16,26.9,Central Defender,"Left Wing Back(469min/27.0%), Left Center Back(468min/26.9%), Right Center Back(388min/22.3%), Center Back(296min/17.0%), Left Back(99min/5.7%), Right Midfield(20min/1.1%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Konosuke  Fukumiya,2024-2025
Kosei Ashibe,1018.9,Right Forward,386.75,37.96,Wide Attacker,Right Winger,350.05,34.36,Wide Attacker,"Right Forward(387min/38.0%), Right Winger(350min/34.4%), Left Forward(124min/12.2%), Center Forward(91min/8.9%), Left Winger(67min/6.6%)",SH,サイドハーフ,Right Forward (Position Group: Wide Attacker),Kosei Ashibe,2024-2025
Kosei Makiyama,1552.46,Left Winger,669.56,43.13,Wide Attacker,Right Winger,572.15,36.85,Wide Attacker,"Left Winger(670min/43.1%), Right Winger(572min/36.9%), RM(98min/6.3%), Center Back(89min/5.8%), RF(46min/3.0%), AM(31min/2.0%), DM(27min/1.8%), CF(11min/0.7%), Left Midfield(7min/0.5%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Kosei Makiyama,2024-2025
Kosei Numata,3035.78,Left Center Back,1090.69,35.93,Central Defender,DM,752.12,24.78,Midfield,"Left Center Back(1091min/35.9%), DM(752min/24.8%), Center Midfield(415min/13.7%), LDM(227min/7.5%), LM(110min/3.6%), Left Midfield(107min/3.5%), Left Back(100min/3.3%), Defensive Midfield(99min/3.3%), Left Wing Back(50min/1.7%), RDM(37min/1.2%), RM(23min/0.8%), Right Midfield(12min/0.4%), Right Winger(12min/0.4%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Kosei Numata,2024-2025
Kosei Okazawa,2071.5,LM,979.31,47.28,Midfield,RM,799.81,38.61,Midfield,"LM(979min/47.3%), RM(800min/38.6%), DM(292min/14.1%)",SH,サイドハーフ,LM (Position Group: Midfield),Kosei Okazawa,2024-2025
Kosei Wakimoto,1185.08,RCB,1016.75,85.8,Central Defender,LCB,97.6,8.24,Central Defender,"RCB(1017min/85.8%), LCB(98min/8.2%), CB(54min/4.5%), RB(17min/1.4%)",CB,センターバック,RCB (Position Group: Central Defender),Kosei Wakimoto,2024-2025
Koshiro Uda,96.9,Center Back,96.9,100.0,Central Defender,,,,,Center Back(97min/100.0%),CB,センターバック,Center Back (Position Group: Central Defender),Koshiro Uda,2024-2025
Kosuke Fujieda,63.55,Left Midfield,42.42,66.75,Midfield,Center Forward,10.83,17.04,Center Forward,"Left Midfield(42min/66.8%), Center Forward(11min/17.0%), Left Center Back(10min/16.2%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Kosuke Fujieda,2024-2025
Kosuke Fujioka,1794.9,CF,1775.13,98.9,Center Forward,AM,19.77,1.1,Midfield,"CF(1775min/98.9%), AM(20min/1.1%)",FW,フォワード,CF (Position Group: Center Forward),Kosuke Fujioka,2024-2025
Kosuke K Kawashima,455.23,Right Back,441.13,96.9,Full Back,Left Midfield,14.1,3.1,Midfield,"Right Back(441min/96.9%), Left Midfield(14min/3.1%)",SB,サイドバック,Right Back (Position Group: Full Back),Kosuke K Kawashima,2024-2025
Kosuke Masutani,1131.44,RCB,449.87,39.76,Central Defender,LCB,440.48,38.93,Central Defender,"RCB(450min/39.8%), LCB(440min/38.9%), RB(229min/20.2%), LB(12min/1.1%)",CB,センターバック,RCB (Position Group: Central Defender),Kosuke Masutani,2024-2025
Kosuke Tanaka,2197.27,Left Wing Back,1046.58,47.63,Full Back,LWB,408.44,18.59,Full Back,"Left Wing Back(1047min/47.6%), LWB(408min/18.6%), Right Wing Back(368min/16.7%), LM(87min/3.9%), LB(77min/3.5%), RW(75min/3.4%), Left Midfield(61min/2.8%), RB(43min/1.9%), Right Midfield(22min/1.0%), RWB(10min/0.5%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Kosuke Tanaka,2024-2025
Kosuke Yamamoto,4661.26,Right Midfield,1657.23,35.55,Midfield,RM,1496.74,32.11,Midfield,"Right Midfield(1657min/35.6%), RM(1497min/32.1%), RDM(389min/8.3%), LM(365min/7.8%), Left Midfield(318min/6.8%), Left Defensive Midfield(102min/2.2%), Defensive Midfield(98min/2.1%), Right Defensive Midfield(96min/2.0%), Left Center Back(50min/1.1%), Right Winger(33min/0.7%), LDM(28min/0.6%), Right Center Back(28min/0.6%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Kosuke Yamamoto,2024-2025
Kota  Yokokubo,9.83,Left Center Back,9.83,100.0,Central Defender,,,,,Left Center Back(10min/100.0%),CB,センターバック,Left Center Back (Position Group: Central Defender),Kota  Yokokubo,2024-2025
Kota Fukatsu,1437.33,CB,746.39,51.93,Central Defender,LCB,432.55,30.09,Central Defender,"CB(746min/51.9%), LCB(433min/30.1%), RCB(218min/15.2%), RM(41min/2.8%)",CB,センターバック,CB (Position Group: Central Defender),Kota Fukatsu,2024-2025
Kota Hoshi,1532.34,Left Back,907.13,59.2,Full Back,Left Wing Back,388.56,25.36,Full Back,"Left Back(907min/59.2%), Left Wing Back(389min/25.4%), Right Wing Back(202min/13.2%), Left Center Back(23min/1.5%), Right Back(12min/0.8%)",SB,サイドバック,Left Back (Position Group: Full Back),Kota Hoshi,2024-2025
Kota Kudo,2490.04,LCB,2389.14,95.95,Central Defender,CB,100.9,4.05,Central Defender,"LCB(2389min/95.9%), CB(101min/4.1%)",CB,センターバック,LCB (Position Group: Central Defender),Kota Kudo,2024-2025
Kota Mori,5335.22,LF,1896.2,35.54,Wide Attacker,Left Forward,1469.48,27.54,Wide Attacker,"LF(1896min/35.5%), Left Forward(1469min/27.5%), Left Winger(1283min/24.1%), Center Forward(286min/5.4%), CF(153min/2.9%), LW(126min/2.4%), Right Forward(121min/2.3%)",SH,サイドハーフ,LF (Position Group: Wide Attacker),Kota Mori,2024-2025
Kota Yui,523.22,Center Midfield,479.82,91.71,Midfield,Left Midfield,41.68,7.97,Midfield,"Center Midfield(480min/91.7%), Left Midfield(42min/8.0%), Left Forward(2min/0.3%)",CMF,セントラルMF,Center Midfield (Position Group: Midfield),Kota Yui,2024-2025
Kotaro Fujikawa,2085.8,Left Winger,1585.98,76.04,Wide Attacker,Right Winger,238.16,11.42,Wide Attacker,"Left Winger(1586min/76.0%), Right Winger(238min/11.4%), Right Midfield(100min/4.8%), Center Forward(98min/4.7%), Right Forward(23min/1.1%), Left Midfield(23min/1.1%), Left Wing Back(18min/0.8%)",SH,サイドハーフ,Left Winger (Position Group: Wide Attacker),Kotaro Fujikawa,2024-2025
Kotaro Tokunaga,5218.01,Right Midfield,1843.0,35.32,Midfield,RM,1466.35,28.1,Midfield,"Right Midfield(1843min/35.3%), RM(1466min/28.1%), Left Midfield(755min/14.5%), Right Winger(522min/10.0%), RDM(258min/4.9%), AM(100min/1.9%), LM(80min/1.5%), DM(75min/1.4%), Center Midfield(69min/1.3%), Center Forward(50min/1.0%)",SH,サイドハーフ,Right Midfield (Position Group: Midfield),Kotaro Tokunaga,2024-2025
Kotatsu  Kawakami,583.32,Left Midfield,438.22,75.13,Midfield,Right Midfield,115.8,19.85,Midfield,"Left Midfield(438min/75.1%), Right Midfield(116min/19.9%), Right Wing Back(29min/5.0%)",SH,サイドハーフ,Left Midfield (Position Group: Midfield),Kotatsu  Kawakami,2024-2025
Koya Handa,836.89,Center Forward,604.77,72.26,Center Forward,Left Winger,127.18,15.2,Wide Attacker,"Center Forward(605min/72.3%), Left Winger(127min/15.2%), Right Winger(49min/5.9%), Right Midfield(33min/4.0%), Substitute(23min/2.7%)",FW,フォワード,Center Forward (Position Group: Center Forward),Koya Handa,2024-2025
Kunitomo Suzuki,730.6,Left Forward,242.89,33.25,Wide Attacker,Right Forward,183.16,25.07,Wide Attacker,"Left Forward(243min/33.2%), Right Forward(183min/25.1%), Left Winger(150min/20.5%), Right Winger(106min/14.5%), Left Midfield(48min/6.6%)",SH,サイドハーフ,Left Forward (Position Group: Wide Attacker),Kunitomo Suzuki,2024-2025
Kyohei Sugiura,1149.24,CF,607.8,52.89,Center Forward,Right Winger,162.71,14.16,Wide Attacker,"CF(608min/52.9%), Right Winger(163min/14.2%), Center Forward(64min/5.6%), Left Winger(59min/5.1%), AM(50min/4.3%), RF(49min/4.3%), RW(38min/3.3%), LW(33min/2.8%), LF(24min/2.1%), Right Wing Back(19min/1.6%), LM(16min/1.4%), LWB(13min/1.1%), Left Wing Back(10min/0.8%), Left Center Back(4min/0.4%)",FW,フォワード,CF (Position Group: Center Forward),Kyohei Sugiura,2024-2025
Kyoji Kutsuna,2761.99,Left Wing Back,1269.88,45.98,Full Back,LWB,464.35,16.81,Full Back,"Left Wing Back(1270min/46.0%), LWB(464min/16.8%), LW(287min/10.4%), AM(192min/7.0%), Right Wing Back(127min/4.6%), LF(110min/4.0%), Left Midfield(96min/3.5%), CF(79min/2.9%), LM(36min/1.3%), RW(28min/1.0%), Left Center Back(26min/0.9%), RM(25min/0.9%), RF(20min/0.7%)",SB,サイドバック,Left Wing Back (Position Group: Full Back),Kyoji Kutsuna,2024-2025
Kyosuke Kamiyama,1877.89,LCB,993.29,52.89,Central Defender,RCB,687.87,36.63,Central Defender,"LCB(993min/52.9%), RCB(688min/36.6%), LB(100min/5.3%), RB(97min/5.2%)",CB,センターバック,LCB (Position Group: Central Defender),Kyosuke Kamiyama,2024-2025
Kyota Mochii,2650.89,LM,1390.98,52.47,Midfield,AM,522.03,19.69,Midfield,"LM(1391min/52.5%), AM(522min/19.7%), LF(360min/13.6%), RM(201min/7.6%), CF(176min/6.6%)",SH,サイドハーフ,LM (Position Group: Midfield),Kyota Mochii,2024-2025
Lucas Breno Sena Lima,691.53,Right Back,530.05,76.65,Full Back,Right Wing Back,92.78,13.42,Full Back,"Right Back(530min/76.6%), Right Wing Back(93min/13.4%), Left Back(49min/7.1%), Left Wing Back(20min/2.8%)",SB,サイドバック,Right Back (Position Group: Full Back),Lucas Breno Sena Lima,2024-2025
Lucas Vargas Cavalcanti,102.28,Left Center Back,52.42,51.25,Central Defender,Right Center Back,31.43,30.73,Central Defender,"Left Center Back(52min/51.3%), Right Center Back(31min/30.7%), Attacking Midfield(16min/15.4%), Center Forward(3min/2.6%)",CB,センターバック,Left Center Back (Position Group: Central Defender),Lucas Vargas Cavalcanti,2024-2025
Luiz Eduardo dos Santos Gonzaga,859.0,Center Forward,839.78,97.76,Center Forward,Right Winger,19.22,2.24,Wide Attacker,"Center Forward(840min/97.8%), Right Winger(19min/2.2%)",FW,フォワード,Center Forward (Position Group: Center Forward),Luiz Eduardo dos Santos Gonzaga,2024-2025
Luqman Hakim Shamsudin,142.33,CF,102.81,72.23,Center Forward,AM,27.49,19.31,Midfield,"CF(103min/72.2%), AM(27min/19.3%), RWB(12min/8.5%)",FW,フォワード,CF (Position Group: Center Forward),Luqman Hakim Shamsudin,2024-2025
Maaya Sako,802.68,LCB,781.35,97.34,Central Defender,CF,21.33,2.66,Center Forward,"LCB(781min/97.3%), CF(21min/2.7%)",CB,センターバック,LCB (Position Group: Central Defender),Maaya Sako,2024-2025
Mahiro Ano,4465.24,Right Winger,2463.59,55.17,Wide Attacker,RW,1392.46,31.18,Wide Attacker,"Right Winger(2464min/55.2%), RW(1392min/31.2%), AM(195min/4.4%), CF(129min/2.9%), Left Winger(115min/2.6%), Left Center Back(79min/1.8%), LW(53min/1.2%), Right Midfield(21min/0.5%), Left Defensive Midfield(17min/0.4%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Mahiro Ano,2024-2025
Mahiro Yoshinaga,783.15,Right Winger,314.07,40.1,Wide Attacker,Left Winger,277.12,35.39,Wide Attacker,"Right Winger(314min/40.1%), Left Winger(277min/35.4%), Right Defensive Midfield(77min/9.8%), RWB(49min/6.3%), Left Wing Back(37min/4.7%), Attacking Midfield(16min/2.0%), Center Forward(11min/1.4%), LWB(3min/0.3%)",SH,サイドハーフ,Right Winger (Position Group: Wide Attacker),Mahiro Yoshinaga,2024-2025
